paper_id,year,session,variant,test_path,page_count
2016-esantion-test-1,2016,Esantion,Test 1,!Teste examene 2016 - 2024/2016/Esantion/09_ist_test1_ro_esantion16.pdf,6
2016-esantion-test-2,2016,Esantion,Test 2,!Teste examene 2016 - 2024/2016/Esantion/09_ist_test2_ro_esantion16.pdf,6
2016-pretestare-test,2016,Pretestare,,!Teste examene 2016 - 2024/2016/Pretestare/09_ist_ro_test_pr16.pdf,6
2016-sesiunea-de-baza-test,2016,Sesiunea de baza,,!Teste examene 2016 - 2024/2016/Sesiunea de baza/09_ist_test_ro_sb16.pdf,7
2016-suplimentara-test,2016,Suplimentara,,!Teste examene 2016 - 2024/2016/Suplimentara/09_ist_test_ro_ss16.pdf,7
2017-esantion-test-1,2017,Esantion,Test 1,!Teste examene 2016 - 2024/2017/Esantion/09_ist_test1_ro_es17.pdf,7
2017-esantion-test-2,2017,Esantion,Test 2,!Teste examene 2016 - 2024/2017/Esantion/09_ist_test2_ro_es17.pdf,7
2017-pretestare-test,2017,Pretestare,,!Teste examene 2016 - 2024/2017/Pretestare/09_ist_test_ro_pr17.pdf,7
2017-sesiunea-de-baza-test,2017,Sesiunea de baza,,!Teste examene 2016 - 2024/2017/Sesiunea de baza/09_ist_test_ro_sb17.pdf,7
2017-suplimentara-test,2017,Suplimentara,,!Teste examene 2016 - 2024/2017/Suplimentara/09_ist_test_ro_ss17.pdf,7
2018-esantion-test-1,2018,Esantion,Test 1,!Teste examene 2016 - 2024/2018/Esantion/09_ist_test1_ro_es18.pdf,7
2018-esantion-test-2,2018,Esantion,Test 2,!Teste examene 2016 - 2024/2018/Esantion/09_ist_test2_ro_es18.pdf,7
2018-pretestare-test,2018,Pretestare,,!Teste examene 2016 - 2024/2018/Pretestare/09_ist_test_ro_pr18.pdf,7
2018-sesiunea-de-baza-test,2018,Sesiunea de baza,,!Teste examene 2016 - 2024/2018/Sesiunea de baza/09_ist_test_ro_sb18.pdf,7
2018-suplimentara-test,2018,Suplimentara,,!Teste examene 2016 - 2024/2018/Suplimentara/09_ist_test_ro_ss18.pdf,7
2019-esantion-test-1,2019,Esantion,Test 1,!Teste examene 2016 - 2024/2019/Esantion/09_ist_test1_ro_es19.pdf,7
2019-esantion-test-2,2019,Esantion,Test 2,!Teste examene 2016 - 2024/2019/Esantion/09_ist_test2_ro_es19.pdf,7
2019-pretestare-test,2019,Pretestare,,!Teste examene 2016 - 2024/2019/Pretestare/09_ist_test_ro_pr19.pdf,7
2019-sesiunea-de-baza-test,2019,Sesiunea de baza,,!Teste examene 2016 - 2024/2019/Sesiunea de baza/09_ist_test_ro_sb19.pdf,8
2019-suplimentara-test,2019,Suplimentara,,!Teste examene 2016 - 2024/2019/Suplimentara/09_ist_test_ro_ss19.pdf,7
2021-esantion-test-1,2021,Esantion,Test 1,!Teste examene 2016 - 2024/2021/Esantion/09_ist_test1_ro_es21.pdf,7
2021-esantion-test-2,2021,Esantion,Test 2,!Teste examene 2016 - 2024/2021/Esantion/09_ist_test2_ro_es21.pdf,7
2021-pretestare-test,2021,Pretestare,,!Teste examene 2016 - 2024/2021/Pretestare/09_ist_test_ro_pr21.pdf,7
2021-sesiunea-de-baza-test,2021,Sesiunea de baza,,!Teste examene 2016 - 2024/2021/Sesiunea de baza/09_ist_test_ro_sb_21.pdf,7
2021-suplimentara-test,2021,Suplimentara,,!Teste examene 2016 - 2024/2021/Suplimentara/09_ist_test_ro_ss_21.pdf,7
2022-esantion-test-1,2022,Esantion,Test 1,!Teste examene 2016 - 2024/2022/Esantion/09_ist_test1_ro_es22.pdf,7
2022-esantion-test-2,2022,Esantion,Test 2,!Teste examene 2016 - 2024/2022/Esantion/09_ist_test2_ro_es22.pdf,7
2022-pretestare-test,2022,Pretestare,,!Teste examene 2016 - 2024/2022/Pretestare/09_ist_test_ro_pr22.pdf,7
2022-sesiunea-de-baza-test,2022,Sesiunea de baza,,!Teste examene 2016 - 2024/2022/Sesiunea de baza/09_ist_test_ro_sb22.pdf,7
2022-suplimentara-test,2022,Suplimentara,,!Teste examene 2016 - 2024/2022/Suplimentara/09_ist_test_ro_ss22.pdf,7
2023-esantion-test-1,2023,Esantion,Test 1,!Teste examene 2016 - 2024/2023/Esantion/09_IST_TEST1_RO_ES23.pdf,7
2023-esantion-test-2,2023,Esantion,Test 2,!Teste examene 2016 - 2024/2023/Esantion/09_IST_TEST2_RO_ES23.pdf,7
2023-pretestare-test,2023,Pretestare,,!Teste examene 2016 - 2024/2023/Pretestare/09_ist_test_ro_pr23.pdf,7
2023-sesiunea-de-baza-test,2023,Sesiunea de baza,,!Teste examene 2016 - 2024/2023/Sesiunea de baza/09_ist_test_ro_sb23.pdf,7
2023-sesiunea-suplimentara-test,2023,Sesiunea suplimentara,,!Teste examene 2016 - 2024/2023/Sesiunea suplimentara/09_ist_test_ro_ss23.pdf,7
2024-esantion-test-2,2024,Esantion,Test 2,!Teste examene 2016 - 2024/2024/Esantion/09_IST_TEST2_RO_ES24.pdf,7
2024-pretestare-test,2024,Pretestare,,!Teste examene 2016 - 2024/2024/Pretestare/09_IST_TEST_RO_PR24.pdf,7
2024-sesiunea-de-baza-test,2024,Sesiunea de bază,,!Teste examene 2016 - 2024/2024/Sesiunea de bază/09_ist_test_ro_sb24.pdf,7
2024-suplimentara-test,2024,Suplimentară,,!Teste examene 2016 - 2024/2024/Suplimentară/09_ist_test_ro_ss24.pdf,7
2025-esantion-test-1,2025,Esantion,Test 1,!Teste examene 2016 - 2024/2025/Esantion/09_ist_test1_ro_es25.pdf,7
2025-esantion-test-2,2025,Esantion,Test 2,!Teste examene 2016 - 2024/2025/Esantion/09_ist_test2_ro_es25.pdf,7
2025-pretestare-test,2025,Pretestare,,!Teste examene 2016 - 2024/2025/Pretestare/09_ist_test_ro_pr25.pdf,8
2025-sesiunea-de-baza-test,2025,Sesiunea de bază,,!Teste examene 2016 - 2024/2025/Sesiunea de bază/09_ist_test_ro_sb25.pdf,7
2025-suplimentara-test,2025,Suplimentară,,!Teste examene 2016 - 2024/2025/Suplimentară/09_ist_test_ro_ss25.pdf,7
2026-esantion-test-1,2026,Esantion,Test 1,!Teste examene 2016 - 2024/2026/Esantion/09_ist_test1_ro_es26.pdf,7
2026-esantion-test-2,2026,Esantion,Test 2,!Teste examene 2016 - 2024/2026/Esantion/09_ist_test2_ro_es26.pdf,7
2026-pretestare-test,2026,Pretestare,,!Teste examene 2016 - 2024/2026/Pretestare/09_IST_TEST_RO_PR26.pdf,7
