task_id,topic_id,status,note
bac-2026-profil-umanistic-esantion-test-1-i-all,moderna-1,approved,"Subiectul I este despre revolutia industriala si transformarile ei."
bac-2026-profil-umanistic-esantion-test-1-i-all,moderna-24,approved,"Subiectul I include impactul economic si social al industrializarii."
bac-2026-profil-umanistic-esantion-test-1-ii-all,antica-4,approved,"Subiectul II este despre Alexandru Macedon, cuceriri si elenism."
bac-2026-profil-umanistic-esantion-test-1-iii-all,medievala-13,approved,"Subiectul III trateaza harta unirii politice sub Mihai Viteazul."
bac-2026-profil-umanistic-esantion-test-1-iv-essay,contemporana-13,approved,"Eseul este despre pierderile teritoriale din 1940 si formarea RSSM."
bac-2026-profil-umanistic-esantion-test-2-i-all,contemporana-3,approved,"Subiectul I este despre Basarabia in anii 1917-1918."
bac-2026-profil-umanistic-esantion-test-2-i-all,contemporana-4,approved,"Subiectul I include impactul Marii Uniri din 1918."
bac-2026-profil-umanistic-esantion-test-2-ii-all,medievala-1,approved,"Subiectul II este despre Carol cel Mare si centralizarea politica in Europa apuseana."
bac-2026-profil-umanistic-esantion-test-2-iii-all,antica-11,approved,"Subiectul III prezinta divizarea Imperiului Roman si criza antichitatii."
bac-2026-profil-umanistic-esantion-test-2-iv-essay,moderna-13,approved,"Eseul este despre anexarea Basarabiei in 1812."
bac-2026-profil-umanistic-esantion-test-2-iv-essay,moderna-14,approved,"Eseul include consecintele lichidarii autonomiei Basarabiei."
bac-2026-profil-umanistic-pretestare-test-i-all,medievala-3,approved,"Subiectul I este despre obstea sateasca si continuitatea romanilor."
bac-2026-profil-umanistic-pretestare-test-ii-all,antica-11,approved,"Subiectul II este despre Constantin cel Mare si transformarile Imperiului Roman."
bac-2026-profil-umanistic-pretestare-test-iii-all,contemporana-5,approved,"Subiectul III foloseste harta Europei dupa Conferinta de Pace de la Paris."
bac-2026-profil-umanistic-pretestare-test-iii-all,contemporana-6,approved,"Subiectul III trateaza Romania si sistemul postbelic de la Versailles."
bac-2026-profil-umanistic-pretestare-test-iv-essay,moderna-19,approved,"Eseul este despre Alexandru Ioan Cuza si inceputurile statului national modern roman."
bac-2026-profil-umanistic-pretestare-test-iv-essay,moderna-20,approved,"Eseul include reformele lui A.I. Cuza si modernizarea societatii romanesti."
bac-2025-profil-umanistic-pretestare-test-i-all,medievala-9,approved,"Subiectul I este despre Mircea cel Batran si Alexandru cel Bun in consolidarea Tarilor Romane."
bac-2025-profil-umanistic-pretestare-test-ii-all,antica-5,approved,"Subiectul II este despre Iulius Caesar in contextul Republicii romane."
bac-2025-profil-umanistic-pretestare-test-ii-all,antica-6,approved,"Subiectul II vizeaza si formele de guvernare din Roma antica, inclusiv triumviratul."
bac-2025-profil-umanistic-pretestare-test-iii-all,moderna-25,approved,"Subiectul III este despre unificarea Germaniei si afirmarea natiunilor in Europa."
bac-2025-profil-umanistic-pretestare-test-iv-essay,contemporana-13,approved,"Sursa A trateaza anul 1940, pierderile teritoriale si formarea RSSM."
bac-2025-profil-umanistic-pretestare-test-iv-essay,contemporana-14,approved,"Eseul este despre Romania in al Doilea Razboi Mondial: cauze si repercusiuni."
bac-2025-profil-umanistic-esantion-test-1-i-all,medievala-7,approved,"Subiectul I este despre statul domnesc, dregatorii si organizarea interna a Tarilor Romane medievale."
bac-2025-profil-umanistic-esantion-test-1-ii-all,moderna-23,approved,"Subiectul II este despre Abraham Lincoln, reformele SUA si consolidarea statului federal nord-american."
bac-2025-profil-umanistic-esantion-test-1-iii-all,antica-9,approved,"Subiectul III foloseste harta razboaielor daco-romane si cucerirea Daciei."
bac-2025-profil-umanistic-esantion-test-1-iv-essay,contemporana-4,approved,"Eseul trateaza recunoasterea internationala a Marii Uniri."
bac-2025-profil-umanistic-esantion-test-1-iv-essay,contemporana-6,approved,"Eseul este despre Romania la Conferinta de Pace de la Paris si sistemul Versailles."
bac-2025-profil-umanistic-esantion-test-2-i-all,contemporana-12,approved,"Subiectul I este despre Marea Depresiune si New Deal."
bac-2025-profil-umanistic-esantion-test-2-ii-all,medievala-15,approved,"Subiectul II trateaza Anglia elisabetana, navigatia si expansiunea europeana peste mari."
bac-2025-profil-umanistic-esantion-test-2-ii-all,medievala-2,approved,"Subiectul II include domnia Elisabetei I si monarhia engleza."
bac-2025-profil-umanistic-esantion-test-2-iii-all,moderna-19,approved,"Subiectul III foloseste harta Unirii Principatelor Romane din 1859."
bac-2025-profil-umanistic-esantion-test-2-iv-essay,antica-10,approved,"Eseul este despre societatea si civilizatia geto-dacilor."
bac-2025-profil-real-esantion-test-1-i-all,antica-1,approved,"Subiectul I este despre colonizarea greaca si relatia colonie-metropola."
bac-2025-profil-real-esantion-test-1-ii-all,medievala-14,approved,"Subiectul II este despre domnia lui Vasile Lupu si situatia politica a Moldovei in prima jumatate a secolului al XVII-lea."
bac-2025-profil-real-esantion-test-1-iii-all,contemporana-4,approved,"Subiectul III trateaza dezintegrarea Imperiului Austro-Ungar si unificarea nationala din 1918."
bac-2025-profil-real-esantion-test-1-iii-all,contemporana-2,approved,"Subiectul III include consecintele Primului Razboi Mondial in Europa Centrala."
bac-2025-profil-real-esantion-test-1-iv-essay,moderna-19,approved,"Eseul include unificarea nationala romaneasca si Unirea Principatelor."
bac-2025-profil-real-esantion-test-1-iv-essay,moderna-25,approved,"Eseul trateaza afirmarea natiunilor si unificarile nationale din secolul al XIX-lea."
bac-2025-profil-real-esantion-test-2-i-all,contemporana-7,approved,"Subiectul I este despre politica externa a Romaniei interbelice si aliantele regionale."
bac-2025-profil-real-esantion-test-2-ii-all,antica-4,approved,"Subiectul II este despre Alexandru Macedon si formarea imperiului sau."
bac-2025-profil-real-esantion-test-2-iii-all,medievala-10,approved,"Subiectul III foloseste harta campaniilor antiotomane ale lui Iancu de Hunedoara."
bac-2025-profil-real-esantion-test-2-iv-essay,moderna-3,approved,"Eseul include trecerea Angliei de la absolutism spre monarhie parlamentara."
bac-2025-profil-real-esantion-test-2-iv-essay,moderna-5,approved,"Eseul include Razboiul de independenta al coloniilor engleze din America de Nord."
bac-2025-profil-real-esantion-test-2-iv-essay,moderna-6,approved,"Eseul include Revolutia Franceza si trecerea Frantei de la monarhie la republica."
bac-2025-profil-real-esantion-test-2-iv-essay,moderna-10,approved,"Eseul trateaza drepturile naturale ale omului in actele revolutiilor moderne."
bac-2025-profil-real-pretestare-test-i-all,antica-9,approved,"Subiectul I este despre romanizarea Daciei dupa cucerirea romana."
bac-2025-profil-real-pretestare-test-ii-all,moderna-26,approved,"Subiectul II este despre participarea Romaniei la razboiul ruso-turc si obtinerea independentei."
bac-2025-profil-real-pretestare-test-iii-all,contemporana-13,approved,"Subiectul III este despre pierderile teritoriale ale Romaniei in anul 1940."
bac-2025-profil-real-pretestare-test-iv-essay,medievala-15,approved,"Eseul este despre marile descoperiri geografice si cauzele lor."
bac-2025-profil-umanistic-sesiunea-de-baza-test-i-all,medievala-10,approved,"Subiectul I este despre lupta antiotomana a domnitorilor romani, inclusiv Iancu de Hunedoara si Vlad Tepes."
