topic_id,display_title,quiz_link,notebook_link,doc_link
1,România în Primul Război Mondial,https://forms.gle/A4NkEdzADyPiMTUTA,https://notebooklm.google.com/notebook/d6132450-0e9d-4cea-bd48-a5f91565cd84,https://docs.google.com/document/d/1e0eS6MCoM92cFC56URtOWjjWzqGb445r8nvxkzHHuZ8/edit?usp=sharing
2,Mișcarea națională a românilor din Basarabia și teritoriile din stânga Nistrului (1917-1918),https://forms.gle/DCQhEGK8JPLhGwcB9,https://notebooklm.google.com/notebook/68cdb58f-73d3-4cd9-8692-c30d58c5a72a,https://docs.google.com/document/d/163utb7iCiDY3iMRYBUzdlvf7fAE78x13WUu232EA_O0/edit?usp=sharing
3,Formarea Statului Național Unitar Român. Recunoașterea Marii Uniri de la 1918,https://forms.gle/sBoJE6UyTXGyghQE8,https://notebooklm.google.com/notebook/0363f358-7557-4471-83bd-293917c8fba9,https://docs.google.com/document/d/1nghy6HD1osAHCOp5Kdsoql2o4Xvw5lhNI72e5HmWMho/edit?usp=sharing
4,Conferința de Pace de la Paris și Noua Ordine Internațională,https://forms.gle/Z5Xb3vd15sGfeSpT7,https://notebooklm.google.com/notebook/f9232623-6376-484b-b5ea-f68653ce30e7,https://docs.google.com/document/d/1fLpsWAM9b9VOoOzIAKkh7rG9Q63-RT5ScMW7iHm_suE/edit?usp=sharing
5,Statele Unite ale Americii,https://forms.gle/X9qqGSkfZjkx2QAD8,https://notebooklm.google.com/notebook/d066a62b-5dce-4ee7-b82a-f3661d0d572c,https://docs.google.com/document/d/1yN39Ui-jFX3UYecZiC7iqRdbk6X8m4wbqqxqjNmYhpM/edit?usp=sharing
6,"Statele Europei de Vest (Marea Britanie, Franța, Germania, Italia, Spania)",https://forms.gle/Dmc1fqNsPU4QfkJy6,https://notebooklm.google.com/notebook/ea3be1ed-3d3d-473f-a462-c68c4fa2d53e,https://docs.google.com/document/d/15Xka6XLlhkv41M-rNZYScMzlaROzSK89EuFXvJof5WA/edit?usp=sharing
7,România în perioada interbelică,https://forms.gle/ADWLPXWjpHRRHpcd7,https://notebooklm.google.com/notebook/e3181c6e-e74f-4e16-93fc-ebe88eea8bec,https://docs.google.com/document/d/1eCD4Kk7lfnXnfqEOXbkMvjCwE6J482pdpNQ89nN_SPM/edit?usp=sharing
8,Basarabia în cadrul României Mari (1918-1940),https://forms.gle/TF5cSbwxAGRBVu5p7,https://notebooklm.google.com/notebook/d2fe5d78-702d-4743-9191-e060c1c3398d,
9,RASSM (1924-1940) și politica expansionistă a URSS,https://forms.gle/E2dhHodX6rmMZ2Ux7,https://notebooklm.google.com/notebook/c665c924-9d15-4db2-aa24-d8a7a69ffa78,https://docs.google.com/document/d/1MxTtv3GtWk4S_Oc4xZjFSetYKdNkwUAi25yY4MmWdHM/edit?usp=sharing
10,Cultura și știința universală și românească în perioada interbelică,https://forms.gle/UJ4HQPNQ6kPuheJJA,https://notebooklm.google.com/notebook/d7caaffb-cea9-464b-82fa-4f4931429385,https://docs.google.com/document/d/1_KrzGzYXZaKcoQCUE4lw83DR4G0JqQ4_g_s6QBX3Yp8/edit?usp=sharing
11,Alianțe și tratate politico-militare în perioada interbelică,https://forms.gle/AEU6syZhBZsoKAxf9,https://notebooklm.google.com/notebook/21c7a489-eb01-4015-afeb-a6511b60444c,https://docs.google.com/document/d/1q-kGdHqYj_yObIJfEeINshH_DKzkG2ZUmiRK3JzdAWE/edit?usp=sharing
12,Relațiile sovieto-române între 1918 și 1940. Pactul Ribbentrop-Molotov și consecințele lui pentru popoarele din Europa,https://forms.gle/NwRR6dxWxFyH4PYW9,https://notebooklm.google.com/notebook/11730e3e-519b-465c-903e-05c0958ae27b,https://docs.google.com/document/d/1VJy-C07FcmGOY9lITSUms5N8L64cKi8VoQ9OBNG4y4w/edit?usp=sharing
13,Pierderile teritoriale ale României în vara anului 1940,https://forms.gle/nJxtWusRPfPK3SbAA,https://notebooklm.google.com/notebook/0404e926-3a09-470b-b3cb-4a2211440f2c,https://docs.google.com/document/d/10ckEdPzrS8TC7Osg9yN_7QVZLOmO3OGP-Rv9GE-moKU/edit?usp=sharing
14,Formarea RSSM și instaurarea regimului comunist,https://forms.gle/H9YBHQCBGBR6syvk7,https://notebooklm.google.com/notebook/a317ee79-f164-469d-a651-f0763d4ee81c,https://docs.google.com/document/d/1D_DKdHuYbyMyST4XHVHJIHKcgEOgtq2A7R5JxnL8VdY/edit?usp=sharing
15,Al Doilea Război Mondial,https://forms.gle/1pLwGDxf5iq2fDVT8,https://notebooklm.google.com/notebook/b6a08560-ddda-4b81-b6f3-5cf2c5be2539,https://docs.google.com/document/d/1qMoiO65ubJ_K1a9k9DqFHyVWsHRki7Uc_XjvatYv47M/edit?usp=sharing
16,"România, Basarabia și Transnistria în anii celui de-al Doilea Război Mondial",https://forms.gle/f6bzXPourP6TLHtg8,https://notebooklm.google.com/notebook/26811b89-6203-4bfc-8bf6-e73011e55a1b,https://docs.google.com/document/d/1dbEWoj8pDEfmZXu4eE00bCw_nN0cQE1t9CLNhFUIKZ4/edit?usp=sharing
